movie_title,genres,production_budget,worldwide_gross,Profit,domestic_gross,start_year,release_month,release_date,runtime_minutes,averagerating,numvotes
Avatar,Horror,425000000,2776345279,2351345279,760507625,2011,December,18-12-2009,93.0,6.1,43
Pirates of the Caribbean: On Stranger Tides,"Action,Adventure,Fantasy",410600000,1045663875,635063875,241063875,2011,May,20-05-2011,136.0,6.6,447624
Dark Phoenix,"Action,Adventure,Sci-Fi",350000000,149762350,-200237650,42762350,2019,June,07-06-2019,113.0,6.0,24451
Avengers: Age of Ultron,"Action,Adventure,Sci-Fi",330600000,1403013963,1072413963,459005868,2015,May,01-05-2015,141.0,7.3,665594
Avengers: Infinity War,"Action,Adventure,Sci-Fi",300000000,2048134200,1748134200,678815482,2018,April,27-04-2018,149.0,8.5,670926
Justice League,"Action,Adventure,Fantasy",300000000,655945209,355945209,229024295,2017,November,17-11-2017,120.0,6.5,329135
Spectre,"Action,Adventure,Thriller",300000000,879620923,579620923,200074175,2015,November,06-11-2015,148.0,6.8,352504
The Dark Knight Rises,"Action,Thriller",275000000,1084439099,809439099,448139099,2012,July,20-07-2012,164.0,8.4,1387769
Solo: A Star Wars Story,"Action,Adventure,Fantasy",275000000,393151347,118151347,213767512,2018,May,25-05-2018,135.0,7.0,226243
The Lone Ranger,"Action,Adventure,Western",275000000,260002115,-14997885,89302115,2013,July,02-07-2013,150.0,6.4,208827
John Carter,"Action,Adventure,Sci-Fi",275000000,282778100,7778100,73058679,2012,March,09-03-2012,132.0,6.6,241792
Tangled,"Adventure,Animation,Comedy",260000000,586477240,326477240,200821936,2010,November,24-11-2010,100.0,7.8,366366
Captain America: Civil War,"Action,Adventure,Sci-Fi",250000000,1140069413,890069413,408084349,2016,May,06-05-2016,147.0,7.8,583507
Batman v Superman: Dawn of Justice,"Action,Adventure,Fantasy",250000000,867500281,617500281,330360194,2016,March,25-03-2016,151.0,6.5,576909
The Hobbit: An Unexpected Journey,"Adventure,Family,Fantasy",250000000,1017003568,767003568,303003568,2012,December,14-12-2012,169.0,7.9,719629
The Hobbit: The Desolation of Smaug,"Adventure,Fantasy",250000000,960366855,710366855,258366855,2013,December,13-12-2013,161.0,7.8,565563
The Hobbit: The Battle of the Five Armies,"Adventure,Fantasy",250000000,945577621,695577621,255119788,2014,December,17-12-2014,144.0,7.4,438621
The Fate of the Furious,"Action,Crime,Thriller",250000000,1234846267,984846267,225764765,2017,April,14-04-2017,136.0,6.7,179774
Pirates of the Caribbean: Dead Men Tell No Tales,"Action,Adventure,Fantasy",230000000,788241137,558241137,172558876,2017,May,26-05-2017,129.0,6.6,228592
The Avengers,"Action,Adventure,Sci-Fi",225000000,1517935897,1292935897,623279547,2012,May,04-05-2012,143.0,8.1,1183655
The Avengers,"Action,Adventure,Sci-Fi",60000000,48585416,-11414584,23385416,2012,August,14-08-1998,143.0,8.1,1183655
Man of Steel,"Action,Adventure,Sci-Fi",225000000,667999518,442999518,291045518,2013,June,14-06-2013,143.0,7.1,647288
The Amazing Spider-Man,"Action,Adventure,Sci-Fi",220000000,757890267,537890267,262030663,2012,July,03-07-2012,136.0,7.0,525632
Battleship,"Action,Adventure,Sci-Fi",220000000,313477717,93477717,65233400,2012,May,18-05-2012,131.0,5.8,225342
Transformers: The Last Knight,"Action,Adventure,Sci-Fi",217000000,602893340,385893340,130168683,2017,June,21-06-2017,154.0,5.2,119007
Jurassic World,"Action,Adventure,Sci-Fi",215000000,1648854864,1433854864,652270625,2015,June,12-06-2015,124.0,7.0,539338
Men in Black 3,"Action,Adventure,Comedy",215000000,654213485,439213485,179020854,2012,May,25-05-2012,106.0,6.8,309879
Transformers: Age of Extinction,"Action,Adventure,Sci-Fi",210000000,1104039076,894039076,245439076,2014,June,27-06-2014,165.0,5.7,283486
Robin Hood,"Action,Adventure,Drama",210000000,322459006,112459006,105487148,2010,May,14-05-2010,140.0,6.6,239480
Robin Hood,"Action,Drama",210000000,322459006,112459006,105487148,2013,May,14-05-2010,92.0,6.3,78
Robin Hood,"Action,Adventure,Thriller",210000000,322459006,112459006,105487148,2018,May,14-05-2010,116.0,5.3,41588
Robin Hood,"Action,Adventure,Drama",99000000,84747441,-14252559,30824628,2010,November,21-11-2018,140.0,6.6,239480
Robin Hood,"Action,Drama",99000000,84747441,-14252559,30824628,2013,November,21-11-2018,92.0,6.3,78
Robin Hood,"Action,Adventure,Thriller",99000000,84747441,-14252559,30824628,2018,November,21-11-2018,116.0,5.3,41588
Black Panther,"Action,Adventure,Sci-Fi",200000000,1348258224,1148258224,700059566,2018,February,16-02-2018,134.0,7.3,516148
